0.15238218	0.02604873	-0.11474354	0.021753985	0.1218408	-0.0044493927	0.08485551	-0.18222716	0.07460169	0.089122966	0.19132774	-0.0964851	-0.14215323	-0.31935355	-0.0782808	-0.07166194	0.08033313	-0.04437356	-0.05391534	-0.026120346	0.09414729	-0.086244345	0.13426386	-0.05236852	0.10134063	-0.0310894	0.17988919	0.034538276	0.11227472	-0.17956409	0.032110963	0.1279235	-0.088074096	-0.008280328	0.22317591	-0.056958854	0.052151687	0.09014536	0.03098592	-0.09548594	0.034550015	-0.096008405	0.0037683845	-0.115884475	-0.2987473	-0.045220044	-0.07509312	0.09658607	0.0022060513	0.04158924	0.17092808	-0.011580878	0.025362844	0.026887566	-0.036756508	0.1935086	0.057979792	-0.04828029	0.08103785	0.09025928	0.027956411	0.008530096	-0.025292752	0.014578962	0.10572449	0.07980836	-0.10687731	0.047266733	0.001968141	0.041345507	-0.15965937	0.0020349151	0.02173648	-0.019116791	-0.056019135	0.047020484	-0.010821314	0.02072166	0.0349591	-0.051456988	-0.13866025	-0.06416759	0.22497876	0.032180283	-0.056080535	0.11799219	-0.113856494	-0.03604811	-0.12041149	-0.1161011	0.06008312	-0.015766894	0.02337246	0.16697188	-0.09261759	0.021070873	-0.019839123	-0.054015324	0.036862854	-0.012418374
-0.22741506	-0.036755096	0.0039860453	-0.0470557	-0.0087652095	-0.0794569	-0.18412857	0.02182986	0.19885112	0.27096596	-0.2677089	0.13513066	0.0057462645	-0.009852546	-0.06629777	0.010156886	-0.04312922	0.12510778	0.024218159	-0.046200693	0.025168657	0.039192	0.17174642	-0.0022765545	-0.04925038	-0.21881744	0.071421236	-0.0240277	-0.08549467	0.0742005	-0.12861107	0.12289805	0.24326347	-0.10057399	0.031436253	0.038503796	0.16505685	-0.079203	0.06730718	-0.15001331	-0.02149781	0.026514534	-0.017960332	0.0014890245	0.1860197	0.036569055	-0.09621034	0.368236	0.034632295	-0.0012557737	-0.15806885	-0.010993759	0.122404926	-0.022347992	0.033623863	0.045339085	0.063586034	-0.031276044	0.022189695	0.0066956403	-0.048573602	-0.019346736	0.03277478	0.04231598	-0.014878265	0.12461948	0.079051875	0.29139844	-0.013807092	-0.08412727	0.051559437	0.004507252	0.010455806	0.014437502	0.04218696	0.1631975	-0.0387585	-0.08985568	0.04174229	-0.029874714	-0.047718823	0.054703794	-0.09424276	0.011053212	-0.024399728	0.09156866	-0.0077624135	0.057454053	-0.07526398	0.09589557	-0.12363873	-0.00959817	-0.0008430039	-0.024242183	-0.07872137	-0.017669229	-0.07401082	0.1554157	-0.020137014	-0.034556903
-0.19430156	-0.033037424	0.07299169	0.011036466	-0.08312736	-0.0702594	-0.005292905	0.12256888	0.017725747	0.104149885	0.04772135	-0.16273619	-0.050286092	0.037108254	-0.13353956	-0.14026006	-0.07870943	-0.12642266	-0.0480463	0.029848149	0.043813437	0.11304548	-0.0850479	0.033265386	-0.04112245	0.19467871	0.07032386	-0.012574498	-0.095391914	0.16170022	-0.034415536	-0.051389877	-0.0021860872	-0.094577685	0.25664634	-0.030306906	-0.11213406	-0.15599696	-0.013033946	-0.08960879	-0.042949304	-0.0407212	0.010684606	0.11558864	-0.002816401	0.046941213	-0.17235811	-0.10719243	-0.06535132	0.0052961065	-0.09037031	-0.06039535	-0.04381853	-0.029118067	0.10766053	0.14000101	0.07248544	0.01496298	-0.11631879	-0.084960006	-0.04547938	0.0066274484	0.016637174	0.03970945	-0.04248539	0.04173421	-0.11029827	0.04649659	0.0010927406	-0.13855404	0.024369542	0.021557106	-0.033230584	0.028705992	-0.034798183	0.26163182	0.006719652	-0.008874358	0.09921512	-0.0037355132	0.061195277	-0.04097756	-0.1874061	0.03310109	0.040861852	-0.0767974	0.020352673	-0.024587156	0.18499966	0.14703985	0.123511955	0.02426599	0.035548832	-0.10167131	-0.102211714	-0.012015955	-0.112468965	0.1686146	0.021833627	-0.0059056627
0.018862301	-0.029626947	0.012129815	-0.037698094	-0.1051753	-0.013357809	0.07952851	-0.10895782	0.0041527227	-0.19192477	0.18095575	0.017639017	-0.078590415	0.038888667	-0.1441516	-0.01668506	0.0071007265	-0.12621203	0.048921123	0.025604913	-0.02250084	-0.18723793	-0.017706515	-0.007335448	0.050247386	0.08908094	0.07431363	-0.055966653	-0.014441787	-0.0029080375	-0.075051025	0.33157966	-0.0088671325	-0.17018735	0.15000263	0.008003512	0.0985727	0.0030606147	0.039492857	0.18770675	0.024474792	-0.044685055	0.023685565	0.036789507	0.086241305	-0.04888251	0.043729253	-0.013517189	-0.011678927	0.022654258	-0.048302464	-0.006660608	-0.057916377	0.034501497	0.020805337	0.18896088	0.18676181	-0.011321975	-0.07170998	0.1826656	-0.04172204	0.032319836	-0.04668573	-0.049363572	-0.09525031	-0.058570236	-0.024916003	0.15785342	0.01600677	-0.08881626	0.11397811	-0.12850444	0.081675634	-0.045366693	-0.05960846	0.3092359	0.1526036	-0.13527606	-0.06391811	0.015608416	-0.1363722	0.05024793	0.28693026	-0.02495794	-0.034040313	0.04486623	-0.08675662	-0.14539614	-0.034911398	-0.11490248	0.10936262	-0.0020629808	-0.04699346	0.18323834	0.13472016	-0.012737865	-0.12294914	0.12136642	-0.020261195	-0.022314945
-0.12841676	-0.031686295	0.117005296	0.03388337	-0.104487374	-0.06641478	0.20210841	0.024142556	-0.057839748	-0.23078053	-0.20179224	0.024668267	0.018428836	-0.11486162	-0.09865251	0.06261922	0.14066726	0.17026356	-0.00035129988	-0.040443882	-0.20128998	-0.10391278	-0.13929014	0.03672841	0.06952776	-0.13371064	-0.14320612	-0.029588737	0.18833531	0.051822104	-0.03454241	0.26439127	0.025630234	0.23293276	-0.1678574	-0.16800024	-0.14630435	-0.094013065	0.10290536	0.0012339981	0.045164794	0.036370452	0.017887829	0.049485594	0.26714867	0.014437437	0.15458965	-0.14227289	-0.22114465	0.011178416	-0.112217814	-0.072938025	0.142267	0.024172362	-0.23317161	0.24931622	-0.09969709	0.038634017	0.24467406	0.3709648	-0.040480424	-0.029827574	0.041580576	0.046073712	0.10694454	0.082452424	-0.036695987	0.116255544	0.0029606998	-0.20666133	0.07874609	0.26284206	0.007613229	0.040162914	-0.005626507	0.049891233	-0.16336371	-0.08669943	0.04027345	-0.048262585	-0.1880616	-0.012472296	0.11072085	0.027444394	-0.010237168	-0.09263818	-0.06134561	0.06475983	-0.090348355	0.15172291	0.28834313	0.019162584	0.031804565	0.053573463	-0.01387436	-0.03906211	-0.15287593	-0.13962497	0.033707693	-0.019060433
-0.14138892	-0.055089142	-0.078717306	0.029809758	-0.051488105	0.11597792	-0.01739657	-0.005742189	0.16497543	-0.046147622	0.020883454	0.31743008	-0.13552165	-0.09704824	-0.014793806	0.09041464	-0.08053395	0.025473453	0.016180314	0.018752934	-0.10756718	-0.14472751	0.078602314	-0.039134856	0.0071449615	0.09161834	-0.1576056	-0.0216523	0.0730475	0.06680049	0.18944764	-0.002573375	-0.24834074	-0.051269695	-0.11707197	0.07199786	0.09559406	-0.020015555	0.15953939	0.023778735	0.003666117	-0.039552446	-0.04906033	-0.08789714	-0.054326084	0.030385101	0.12998722	-0.087398574	0.100337885	0.011457553	0.013441637	0.013218089	-0.025365025	-0.031326994	0.038782515	-0.0069401897	-0.012399781	0.0041525443	0.03729011	-0.08870756	-0.015242385	-0.017327093	0.027130578	-0.025155703	-0.010187113	-0.009874935	0.035672396	0.1302944	0.026733385	-0.038549706	0.23202235	-0.15933041	-0.14704347	-0.014181348	0.038769342	-0.08106164	-0.05575033	-0.18137567	-0.14381808	-0.02658159	0.16688146	0.132423	0.012577091	0.019882461	-0.043298684	0.048032206	-0.12095051	-0.013711571	0.024018737	-0.053429805	-0.10869431	-0.053001236	-0.049528547	-0.08960602	0.12620786	-0.018266506	0.27454266	0.17750247	-0.015432343	0.0056871846
0.19176343	0.014731689	0.17346229	0.042457074	0.09754422	0.055767577	-0.04215564	-0.017327482	0.040182553	0.2694047	-0.028272206	-0.124398485	0.08303484	0.08826907	0.0505591	0.06781904	-0.008100202	0.10345042	0.04145914	-0.04327933	0.051424503	0.03697154	0.16673481	-0.018939592	-0.10932059	-0.0036502206	0.028604345	0.016130827	-0.16757089	0.14888129	0.07409588	0.16150728	0.14074801	0.2924486	-0.056013156	0.14551315	-0.0069115744	-0.017932747	-0.023800163	-0.09362799	-0.03418681	0.028292352	-0.04927945	-0.039288048	-0.03757153	0.045481827	-0.024758996	0.13901399	-0.009562591	-0.0051912502	0.2050041	-0.036516283	0.05837002	0.038585253	0.094766654	0.34052446	0.024758147	0.017385058	-0.26115325	0.13002568	-0.011639927	-0.009244826	0.013577544	0.021966642	-0.079293095	-0.021073423	0.104023255	0.0018598551	0.020272112	0.12991671	0.07018361	0.0785514	0.015100139	-0.023758987	-0.02313837	0.1464187	-0.014231278	0.09328154	-0.15629841	0.036732186	-0.081591286	-0.04736026	0.11472794	-0.0093926275	-0.04260661	0.18212067	0.07343407	-0.014904424	0.24319826	0.24998085	0.09531949	0.031603362	0.04104143	0.07289861	0.104471214	-0.024070524	-0.09605054	0.23520495	0.03522325	-0.01858809
-0.120155305	-0.052412145	-0.117694125	-0.022719985	-0.016716992	-0.013932449	-0.101794176	0.17903951	0.01933782	0.04823668	0.11124539	-0.25354365	0.049255244	0.09348885	-0.009574532	0.211155	0.064142264	-0.10019427	0.011758944	-0.045482058	0.12662865	-0.09562611	-0.15889135	0.005005519	0.06481263	-0.007423666	0.21725936	0.023307394	0.16013458	0.18228997	0.13898587	0.2009585	0.05145812	0.017037744	0.19283566	0.033819653	-0.23295045	-0.025836468	-0.02481594	0.048078854	0.025625583	0.052015588	-0.02089208	-0.12185198	-0.2569391	-0.047386985	0.0049647014	-0.03463109	0.017319256	-0.048774377	0.3032339	0.032573473	0.06754816	-0.0096091805	0.01957677	0.06320204	-0.045636963	0.02606207	-0.1019491	0.0782875	0.0020284702	0.012538411	0.010724529	-0.0020072255	0.09419831	-0.09069276	-0.015995517	-0.20098709	-0.008538196	0.08341095	0.18627685	0.14450736	0.052429523	0.035712283	-0.05332311	-0.047764935	-0.2729971	-0.07539894	-0.07762028	-0.036610845	0.16011514	0.33789772	-0.07926564	0.015421102	-0.029168777	-0.1137074	-0.023729019	-0.07744822	-0.009434922	-0.022821791	-0.059056204	-0.037231736	-0.032659892	0.1708009	0.18650198	-0.05168041	-0.036772918	0.15111372	-0.061915345	-0.037215818
0.19356209	-0.03314716	-0.30687776	0.02639008	0.021686869	-0.1792163	-0.11619372	-0.25940695	0.038336515	0.28248295	0.008560717	0.108024895	0.09554202	0.053339448	-0.036199197	-0.16591842	-0.104186915	-0.060018513	0.046477515	0.02163022	-0.12973662	-0.123090096	-0.12390649	-0.01811543	-0.0007734927	0.009762335	-0.18176118	-0.018409705	-0.16607209	-0.010731259	-0.06080604	0.32756087	-0.09900823	0.1395228	-0.09103441	-0.17214178	-0.10553624	0.0053339074	0.02018631	0.013904268	-0.045788337	-0.018363724	-0.047038116	0.14953406	-0.12003666	-0.008312288	-0.10947161	-0.04333152	-0.06400915	0.023042487	-0.051892545	-0.01463138	-0.07471153	0.029127575	-0.12735006	-0.07811353	-0.00200402	-0.010587772	-0.022808187	0.03541178	0.017951623	-0.046065655	-0.041818984	-0.027197765	0.11530142	-0.028122196	-0.16402076	-0.017590687	-0.020044938	-0.10599645	-0.0057061384	0.12160819	-0.15591647	-0.023726976	-0.05028084	0.028325444	-0.008720929	-0.21047466	-0.18500233	0.020515656	-0.009447043	-0.07827146	0.07557011	-0.01946816	-0.04267413	-0.11275266	0.15470406	-0.04051003	-0.20820484	0.09908549	-0.13960934	0.02892287	-0.0115824705	0.24529949	-0.08537679	-0.0069194324	0.15257554	0.23638223	0.013981256	-0.008319478
-0.15727149	-0.02836956	0.10797412	-0.0056724246	0.26622495	0.08697601	-0.017439509	0.0028989986	0.10881212	0.25252825	0.08156355	0.0077619758	-0.064921804	-0.076554194	0.09656562	0.12749213	0.14690371	0.22971371	-0.038407076	0.02751953	0.0036738792	0.1357408	0.10278664	-0.030697966	0.2669904	0.054551255	-0.10823406	-0.027406253	0.046838425	-0.122585885	0.13590738	-0.10229286	-0.05302281	0.23432155	-0.07267265	0.12716028	-0.10553139	-0.008139751	0.09781571	0.044064403	-0.025284804	-0.03511404	-0.016908182	-0.07753498	0.114951834	-0.025340183	0.06490644	-0.048003767	0.11678743	-0.0407403	0.035963938	0.003639349	0.12061488	0.028159646	0.07403434	0.12837584	-0.22153582	0.02889544	-0.12660553	0.17485219	0.01128502	0.0050361054	-0.054923527	0.04894599	0.0962484	0.008657637	-0.05516642	0.034540113	-0.008295597	0.15451014	0.0065757036	0.05519393	0.26218304	0.023123352	0.03222092	-0.14156877	0.012556081	0.27463123	0.1011922	-0.042508133	0.053192448	0.06433601	0.10535542	-0.02761935	-0.031717367	0.023311831	0.13237455	0.06394521	-0.01144139	-0.012541696	0.2254202	-0.00020721015	-0.006408323	0.24915905	-0.054116968	0.042110637	-0.15775764	0.2965316	0.015260262	0.00679115
-0.043922484	-0.005039145	0.05641726	-0.012721403	-0.071759485	-0.07369551	0.09981158	0.025130112	0.058432776	0.049670834	-0.05671382	0.0030006254	0.11177019	0.14123152	0.14215864	0.04137614	-0.19748235	-0.029904805	-0.034404546	-0.032670565	0.051301707	0.02769623	0.042015977	0.0011341949	-0.013983141	-0.16638382	-0.1666706	-0.047929298	0.09097594	-0.038264405	0.16495568	-0.06825272	-0.16679963	0.055760667	-0.14748694	0.18575223	0.08487166	-0.019589635	-0.12798592	0.011760907	-0.04749761	-0.008209691	0.027629992	-0.014956755	0.236574	0.02008646	0.05678373	-0.102006294	0.050352324	0.014121621	-0.09151763	-0.017395852	0.0058026914	0.045420215	-0.090872005	-0.110868454	0.11037941	0.036802042	-0.17102611	0.08933366	-0.02391453	-0.027963983	-0.047717046	-0.029745525	0.045230128	-0.117925934	0.08177477	0.1804534	-0.033243287	0.04818202	-0.17215699	-0.077191286	0.075648844	-0.027645048	-0.041165642	0.07474763	0.22939417	-0.054249145	0.1761716	0.012659956	-0.08203564	-0.13341969	0.07269505	0.005817417	-0.021225737	0.068993576	-0.07756307	-0.08123844	0.008776013	0.042400524	-0.039857544	-0.05003695	-0.015661066	0.050638758	0.03650212	-0.03799992	0.2629595	0.028269215	-0.025161764	-0.018781919
